0.113924050632911	1	0.997765006385696	0.99671669793621	1	1	1
0.969766115231032	1	0.9873899595527	0.971397733405289	1	1	1
0.990576502020699	1	0.735014917276919	0.987717952908344	1	1	1
0.950999328530809	1	0.640690535529755	0.97813663953011	1	1	1
0.999934430529146	1	0.999964913511807	0.999986159361116	1	1	1
0.873471425006239	1	0.986625161579655	0.984306806574427	1	1	1
0.877553693033001	1	0.487530830364483	0.917263958941687	1	1	1
0.923719263241516	1	0.960347261569784	0.912389399308281	1	1	1
0.852028798936832	0.747274540560544	0.902554952964888	1	1	1	1
0.992990654205607	1	0.977011494252874	0.997861724875267	1	1	1
0.993377483443709	1	0.928571428571429	0.987903225806452	1	1	1
0.999583043780403	1	0.99009900990099	0.997599359829288	1	1	1
0.887196377109922	1	0.94042183083279	0.990240079789129	1	1	1
0.999818214870023	1	0.6	0.999909612690378	1	1	1
0.999972000783978	1	0.886262924667651	0.999791935191866	1	1	1
0.853242320819113	1	0.990267089180625	0.987232779097387	1	1	1
0.999878063650774	1	0.892857142857143	0.999861130398556	1	1	1
0.999698091176465	1	0.103857566765579	0.999916118147866	1	1	1
0.883481652435465	0.992805308543567	0.98323018633427	0.997595380362388	0.999864193755453	1	0.997050028201592
0.918727915194346	1	0.999644273053942	0.9993673729474	1	1	1
0.992685475444096	1	0.996423096576392	0.998573466476462	1	1	1
0.996406709606406	1	0.982999694250931	0.99807853161319	1	1	1
0.971194503171247	1	0.833968012185834	0.943199583116206	1	1	1
0.956937799043062	1	0.958139534883721	0.91588785046729	1	1	1
0.987654320987654	1	0.997920997920998	0.999545661063153	1	1	1
0.952380952380952	1	0.993865030674847	0.981818181818182	1	1	1
0.711902322761389	1	0.470814132104455	0.638491001626528	1	1	1
0.792682926829268	1	0.986475735879077	0.99329917225069	1	1	1
0.834098842550064	1	0.877884962134872	0.932340967556632	1	1	1
0.646108663729809	1	0.881920627143557	0.831586303284417	1	1	1
0.990889978976874	1	0.998557638965938	0.987770460959549	1	1	1
0.994342533859078	1	0.996836959647273	0.99805114273903	1	1	1
0.181956027293404	1	0.664107087267822	0.818523294275943	1	1	1
0.245098039215686	1	0.944081336238199	0.947272312257475	1	1	1
0.279661093039264	0.800309597349375	0.840403754605667	0.8814215101699	0.524196671395648	0.977349737724104	0.641092533152744
0.991136996708027	1	0.97240835632637	0.99157844080847	1	1	1
0.786029433941738	0.778714996890326	1	0.993236900102744	1	1	0.992712876637786
0.97197651978128	1	0.957132753159691	0.990784628707799	1	1	1
0.992366412213741	1	0.999941523887492	0.999953919174232	1	1	1
0.988077201765365	1	0.999975206094205	0.999982255216844	1	1	1
0.992366412213741	1	0.935960591133005	0.989370400654129	1	1	1
0.942857142857143	1	0.999682640431609	0.999710228919154	1	1	1
0.898011545862732	1	0.999821380225331	0.999309173223728	1	1	1
0.997476333489397	1	0.99700424285966	0.999638073371207	1	1	1
0.989399293286219	1	0.999302811991634	0.998003992015968	1	1	1
0.88349591561583	1	0.929371604404058	0.997909964872044	1	1	1
0.834104756947821	1	0.996157279761513	0.996423137251879	0.996277325550946	0.998346123564466	0.998879697663773
0.926003519651387	1	0.980500408541837	0.999309283681025	1	1	1
0.989282769991756	1	0.999610929877593	0.999212741476412	1	1	1
0.967117988394584	1	1	0.995767986059248	1	1	1
0.955426969847656	1	0.973119598702325	0.982312632296488	1	1	1
0.847457627118644	1	0.990415335463259	0.995520159283226	1	1	1
0.497206703910614	1	0.9765625	0.990816326530612	1	1	1
0.740682698622825	0.994012010444635	0.973807743132622	0.999167914794475	0.964448735295533	1	0.996846724092322
0.817610062893082	1	0.970677451971688	0.98078197481776	1	1	1
0.337837837837838	1	0.78125	0.588235294117647	1	1	1
0.136929460580913	1	0.862068965517241	0.897939156035329	1	1	1
0.739644970414201	1	0.694444444444444	0.997299619491838	1	1	1
0.638392857142857	1	0.552486187845304	0.998051994901517	1	1	1
0.780487804878049	0.988605992403995	0.731866032777621	1	0.983513508949287	0.989877695072927	1
0.984827359302496	1	0.982068128309027	0.995145895897663	1	1	1

